Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
0,108800,912,12300,19100,16800,-10300,-21700,-5200,-67000,302000,302800,8800,0.375301828,0.359313078,4.682926829,120.8888889,30.22222222,12.07720588,32.54136029,6.239669421,5.208692653,4.845956354,13.87867647,21.69117647,11.30514706,17.55514706,0.405529954,0.3640553,5.052192067,77.66367137,4.650746269,20.49586777,16557.01754,119298.2456,32.53676471,38815.78947,,-5701.754386,341666.6667
0,107428.0055,855,-19862.50379,2671.024838,9383.875422,-48871.40773,-52849.69658,18690.74895,-3945.609249,14403.70676,142688.1653,43742.52983,0.804216222,0.752886585,-34.6527357,,4.923599634,74.13275391,10.62861142,-13.86550944,-15.27335093,-10.9436349,-18.99159769,68.53738623,-18.48913019,2.48633941,0.827677975,0.827677975,17.66103828,78.92703077,47.25016676,6.239873598,-20501.93394,107952.6551,84.25745797,90958.16297,147862.8249,18782.02961,187341.1726
0,104818,345,9519,17219,14944,-14478,-23088,19575,-22977,31828,31851,48530,1.829507968,3.290885686,9.535464535,5.378867963,18.6741493,19.54573642,19.2393005,25.1590106,14.91281657,10.62937759,8.151271728,56.9873495,9.081455475,16.42752199,2.101957727,1.257926195,1.455449364,42.24879014,3.498324411,77.79151944,24765.21739,303820.2899,20.80177069,63200,98434.78261,56739.13043,232988.4058
0,104641,492,-17494,-6420,4735,-14863,-28426,6071,-44287,44032,84306,20506,1.369897625,1.241204659,-2.260829854,135.1950904,12.45577907,29.30366682,10.82711366,-80.24853895,-32.7167282,-23.84364386,-23.88260816,59.14412133,-16.7181124,-6.135262469,0.721381834,0.69415324,0.688312262,29.71224669,2.366653871,178.867767,-50794.71545,212684.9593,30.15452834,64134.14634,63296.74797,12339.43089,213032.5203
0,104198,113,15916,16349,-61202,-34513,-45804,49273,-173344,77099,368368,561018,0.117926802,0.282863875,17.97067901,67.92568449,1.765170252,206.7789209,39.55176683,3.145401527,2.489186063,2.366508641,21.10789075,12.5827751,15.27476535,15.69032035,12.2482316,12.21474107,3.793245054,75.23709202,5.361512368,26.36265218,194637.1681,922106.1947,15.35921995,141628.3186,,,
0,102714.013,256,24776.871,29806.389,,-15411.53,-28968.571,28489.321,-100.712,8057.823,39659.663,59948.776,1.454051599,2.589886177,462.3908415,4.874376781,6.284849186,58.07617482,31.71914415,43.55450056,37.42733211,26.54254827,25.74003023,49.92561628,24.12219159,29.0188146,2.069441948,1.34202481,6.108422258,60.94100019,989.0424081,23.99988475,103275.8516,401226.6133,22.84752909,91670.36719,,111286.4102,389095.4648
0,102320,326,14795,25497,28385,-15318,-16919,19189,-30407,211921,236568,35137,0.401591924,0.432518346,11.04328358,14.99194139,7.32688865,49.81650704,5.71115129,7.635138202,5.282079863,4.953166118,13.15285379,38.24667709,14.4595387,24.91888194,2.076777587,1.673384952,2.244772166,64.87330009,8.935606933,44.5479508,41282.20859,313865.0307,19.47322127,61119.6319,,58861.96319,833450.9202
0,102000,463,30100,32600,39200,-14200,-25600,-4400,-6800,1000,37100,38000,2.060606061,2.749326146,60.2,,18.21428571,20.03921569,35.78431373,70.47619048,59.7979798,39.41411451,29.01960784,62.45098039,29.50980392,31.96078431,1.484375,1.484375,5.6,55.92543276,11.04411765,21.19047619,63930.88553,220302.3758,51.17647059,112742.9806,90712.74298,-9503.239741,162203.0238
0,101657,249,35921,37122,,-4607,-17161,9322,-427,10308,12504,55381,2.004120338,8.129958413,,21.47380651,6.628651539,55.06398969,38.59075125,74.74233154,71.76878795,53.62598512,35.81061806,54.39763125,35.33549092,36.51691472,3.22714294,2.95128489,24.135778,71.74780879,158.9812646,7.851188765,146200.8032,408261.0442,17.18130576,70144.57831,195606.4257,37437.751,272630.5221
0,101262,482,-4612,5073,2804,-32086,-47169,1252,-20579,1109,51260,31931,2.811115429,1.975458447,-2.127306273,60.38282648,8.208657588,44.46524856,45.99716577,-47.71287826,-18.8218311,-8.149920063,-6.695502755,30.85066461,-4.554521933,5.009776619,0.676948844,0.641395832,0.651476252,17.08117465,4.042519073,169.8381422,-14066.39004,210087.1369,29.55106555,62082.98755,29481.3278,2597.510373,172595.4357
0,100952,799,47117,97155,629235,-25011,-3840846,-1666614,-194442,274306,366601,3977239,0.200702195,0.275372953,,4.051531083,0.048381609,,,18.66463318,9.367308556,1.08468544,46.67267612,19.690546,46.67267612,96.23880656,1.035511187,1.029023814,1.007527319,5.811447935,22.34002942,114.1974331,58969.96245,126347.9349,79.17723274,100038.7985,,,
0,100202,701,3133,12203,21791,-47223,-66902,13921,-20866,13375,92987,54438,1.244389802,1.077591491,2.218691589,,3.720417332,98.10727331,47.39805593,4.576080853,2.42911963,1.326776327,1.952056845,44.25360771,3.126684098,12.17839963,0.813697647,0.813697647,1.131422219,28.99372562,7.065321576,103.9818454,2790.299572,142941.5121,64.79211992,92614.83595,60975.74893,19858.77318,210306.7047
0,99887,2135,-1190,12671,19273,-14255,-31102,-4111,-88682,40316,146808,10127,0.793806076,0.680392077,-0.328448991,30.58389467,41.72389307,8.747985223,35.70449608,-13.94937003,-3.818553162,-3.061777169,-4.810435792,38.05700442,-1.191346221,12.68533443,0.32560607,0.220596746,0.376924508,21.94921464,1.769637581,285.8474133,-2250.58548,46785.48009,37.89181775,17727.86885,16133.95785,-1925.526932,73505.8548
0,99048,329,26970,28129,,-66510,-81594,23773,-730,,5848,181347,0.937945663,16.9370725,511.4814815,,4.166407269,87.60545392,,26.28888592,26.10391947,14.72582067,27.83095065,86.8326468,27.2292222,28.39936193,2.222553129,2.222553129,141.12786,56.01538503,256.4315068,15.09374583,83787.23404,301057.7508,26.43566756,79586.62614,,72258.35866,568981.7629
0,98757,702,-1703,5784,11465,-30977,-37238,11922,-57541,2804,105812,51867,0.819961641,0.933325143,-0.376087441,156.014218,5.627179487,64.86375649,23.14028373,-11.24027477,-5.122009947,-3.912378947,-6.246645807,68.1440303,-1.724434724,5.856800024,1.392851388,1.375852624,0.837167089,34.80679101,2.740289533,119.4504674,-8787.749288,140679.4872,41.6608443,58608.26211,78180.91168,16982.90598,224613.9601
0,98080,400,125926,128148,,-19937,-169079,-3491,-563,7367,45971,741241,0.158671354,2.133518958,10.15878966,30.62129254,8.639126222,42.24964315,67.16104201,28.26011518,22.13342436,17.3795623,,49.43107667,,,4.383992098,4.365048291,3.612623033,61.49855439,,54.75952442,342035,245200,46.02569331,112855,,-8727.5,1968030
0,97900,537,14600,23200,,-20100,-673300,10600,-94600,10200,259500,681000,0.366392216,0.377263969,1.872881356,,8.024590164,45.48518897,5.965270684,6.058823529,3.854790419,1.095162148,10.52093973,58.42696629,14.91317671,23.69765066,1.01143621,1.01143621,1.748971193,18.07549176,9.941860465,440.4705882,19180.63315,182309.1248,31.97139939,58286.7784,,19739.29236,1751396.648
0,97487,254,7516,8325,11026,-9441,-10202,7742,-1385,2435,11247,12967,6.957393663,8.66782253,57.88636364,,12.21947857,29.87034169,0.883604993,59.46780708,53.58978019,31.01098538,7.70256547,28.08682183,7.709745915,8.539600152,1.271025289,1.271025289,9.116967509,52.14751797,17.48303249,15.12631662,29562.99213,383807.0866,15.09534605,57937.00787,49712.59843,30480.31496,95330.70866
0,95400,150,-294500,-292900,14400,-60100,-251500,-10000,-565400,1200,2412000,66000,0.042847519,0.039552239,-16.38983051,,14.90625,24.48637317,62.74633124,-19.44409349,-13.82438805,-12.42130751,,65.09433962,,,0.262425447,0.262425447,2.45998446,63.88216304,4.382737885,51.70562224,,636000,32.38993711,,,-66666.66667,
0,94918.812,289,-7183.407,-989.134,14416.395,-15286.534,-16402.099,6247.987,-7.437,29806.222,34082.552,55806.305,1.291645115,2.784967863,-36.8861497,14.96820352,111.4121562,3.276123652,3.635190936,-52.38830818,-39.66265596,-32.42537615,-30.7070847,4.609719515,-7.567948701,-1.04208426,3.402388011,3.015769018,3.116748382,61.89429909,,32.39068541,-100853.9792,328438.7958,3.370013733,11068.43253,192512.3806,21619.33218,311034.1073
0,94613,288,46650,48836,44232,-33253,-35618,21939,-163889,2267,1001104,61539,0.092123366,0.094508662,28.53211009,,3.892898288,93.76047689,9.123746208,5.269664224,4.383048124,4.236135748,47.57802839,91.27498335,49.30612072,51.61658546,1.727750014,1.727750014,4.943569296,80.38720436,6.483918994,20.22829944,156302.0833,328517.3611,28.49502711,93611.11111,,76177.08333,
0,93900.313,557,735060.437,766148.348,17175.039,-25384.614,-33867.346,27230.768,-370150.706,198289.638,237746.467,169899.529,0.251219038,0.394959867,9.133468284,4.007403173,7.731967983,47.20661038,32.43929214,,175.6284202,161.0371608,,35.10937924,,,5.016617747,4.324750395,-0.12027121,-12.5487878,1.101297362,,1178566.496,168582.2496,21.80240549,36754.98564,,48888.27289,731859.9569
0,93550,177,4200,6314,,-3786,-18420,15077,-2251,5242,5242,25779,7.424013967,17.84624189,12.35294118,6.807101797,8.438571171,43.25376804,38.04895778,37.29468599,30.63248949,12.44318365,4.126135756,25.88562266,4.489577766,6.749331908,1.399511401,0.653420195,4.597956464,33.36449502,13.78098623,68.9178744,21807.9096,528531.0734,8.902191342,47050.84746,58474.57627,85180.79096,175259.887
0,90859,1432,-52,13824,15242,-18894,-22279,-962,-26000,101544,181998,12719,0.526908222,0.499230761,-0.009543035,105.8962704,58.05686901,6.286939103,13.59826765,-12.39159327,-3.190132105,-2.825125695,-6.054435994,63.98375505,-0.057231535,15.21478335,0.57089636,0.532384757,0.346698426,22.79872841,7.489115385,288.4351136,-3841.480447,63449.02235,28.3791369,18006.28492,31000.69832,-671.7877095,135975.5587
0,90738.681,183,8595.854,12819.484,,-4378.112,-15431.945,21382.842,-6640.623,30285.621,31017.164,47864.404,1.430090152,2.925434479,34.07813495,6.738793826,5.717658559,63.83732016,31.98797247,14.74309898,13.17685371,10.59900838,9.21400213,15.79574867,9.473196993,14.1279153,3.101644284,2.229095684,8.413020577,71.8913194,11.8786397,17.35575306,45686.68852,495839.7869,13.39495557,66417.51913,,116846.1311,431046.8197
0,89756,238,9757,13187,16905,-4909,-14655,27879,-300,4300,19061,61673,1.358313534,4.70888201,123.0843373,4.698283082,4.865087539,75.02434378,39.34009983,15.67702209,15.33467516,12.55109372,11.28949597,36.31066447,10.87058247,14.69205401,4.208324804,2.904742409,44.73079585,80.06044541,269.1133333,2.345442168,42575.63025,377126.0504,18.97031953,71542.01681,,117138.6555,339218.4874
0,89539,854,-184174,-155464,-36027,-13011,-44315,-1436,-107804,49329,111013,141329,0.43042009,0.806563195,-19.35269351,6.956106277,6.711062809,54.38780866,112.7134545,-242.216769,-90.62621679,-74.71090821,,44.36837579,,,3.189191019,2.898725037,0.597835521,30.84464734,2.340748024,171.9646941,-220757.6112,104846.6042,90.6811557,95076.11241,91140.51522,-1681.498829,295482.4356
0,89466,707,-4821,1217,4347,-7671,-37330,15706,-14652,14621,30746,36847,2.95628325,2.909841931,-1.7899192,7.952533333,5.666708893,64.41128473,46.23186462,-51.52419527,-23.9599511,-10.72744219,-8.104754879,25.27105269,-5.38863926,1.360293296,0.987061345,0.685695151,0.869240272,20.82020328,4.613226863,245.2710865,-10256.01132,126543.14,26.11159547,33042.43281,19905.23338,22214.99293,95605.37482
0,89135,416,11524,14452,12226,-7962,-22135,15656,-13214,18234,29914,38304,1.934227372,2.979708498,11.69949239,7.709973186,5.122701149,71.25147249,54.48280698,40.93292422,22.86960484,15.44900173,11.8236383,36.71846076,12.92870365,16.21360857,1.730472103,1.208177095,1.266079858,37.74223812,5.162554866,82.35522585,25334.13462,214266.8269,23.44084815,50225.96154,61891.82692,37634.61538,163985.5769
0,88400,1169,2600,4000,4400,-13700,-21600,2300,-200,1100,30400,27000,2.469273743,2.907894737,16.5,,9.404255319,38.8122172,29.31561086,8.732394366,8.659217877,5.400696864,3.50678733,27.48868778,2.941176471,4.524886878,1.25,1.25,118.3333333,61.8466899,287,3.098591549,2651.839179,75620.1882,50.22624434,37981.1805,30367.83576,1967.493584,49101.79641
0,85750,938,7261,11048,9368,-17272,-46287,-14928,-14000,836,86433,27206,1.273161896,0.992097926,8.060702875,,6.08717257,59.96215743,123.5040816,13.67715317,9.843805678,5.834264645,7.731778426,49.12186589,8.467638484,12.88396502,0.587767624,0.587767624,2.567939821,42.65701036,8.117071429,38.94172254,7068.230277,91417.91045,63.57667639,58120.46908,51679.10448,-15914.71215,121150.3198
0,85311,234,4947,7298,17857,-15160,-22168,41098,-3596,10379,46826,74489,0.860449635,1.821872464,7.768292683,3.806997189,3.438157417,106.1615149,26.2013105,4.646733158,4.478199038,3.659893665,5.204487112,44.98364806,5.798783275,8.554582645,3.360203898,2.349332371,26.5714683,78.76272514,33.73609566,4.688595619,18974.35897,364576.9231,18.12310253,66072.64957,,175632.4786,518440.1709
0,84871,1418,4216,13238,25882,-4419,-18159,-2119,-30382,56900,74334,10597,1.27105673,1.141752092,1.852941176,69.05695688,60.27769886,6.055307467,20.45386528,6.401142597,2.953333733,2.321884824,2.323526293,12.08893497,4.967538971,15.59778959,0.583567377,0.515887439,0.856582789,36.27297453,2.795438088,145.9051514,1390.691114,59852.60931,56.55877744,33851.90409,21725.66996,-1494.358251,59894.92243
0,84275,319,20535,25847,,-51149,-141883,12681,-123,1268,100654,150518,0.771120607,0.837274227,5.32622696,,5.131835343,71.12465144,16.20249184,19.30857443,17.82521571,7.756039686,23.11598932,81.83091071,24.36665678,30.66983091,1.060860004,1.060860004,12.01679371,40.16888825,,94.54471569,61068.96552,264184.953,26.65559181,70420.0627,,39752.3511,787373.0408
0,83680,735,-19365,-542,-1371,-12381,-17413,14864,-25226,1911,87202,27918,0.856438126,0.959611018,-17.52488688,,4.328574384,84.32337476,19.48876673,-30.69655845,-20.9503925,-17.78144545,-24.46223709,24.98207457,-23.1417304,-0.647705545,1.603284902,1.603284902,2.149603507,57.92651147,4.563545548,47.36597436,-27850.34014,113850.3401,53.08436903,60436.73469,90727.89116,20223.12925,156625.8503
0,82023,928,7255,14964,11138,-20345,-24880,14499,-953,4789,63133,37771,1.078909292,1.299209605,46.4522293,55.9883959,4.99166261,73.12192922,15.12100265,10.52957755,9.386509523,7.072068501,8.699998781,60.8987723,8.845080039,18.24366336,1.51812701,1.459244373,8.211680601,67.1638389,105.8803778,13.85548391,7689.655172,88386.85345,52.67424991,46557.11207,73029.09483,15623.92241,108732.7586
0,81956,110,-4817,-4409,,-6054,-166179,128809,-334,329,15438,206537,1.468850814,5.308718746,-3.252071823,0.526310382,80.98418972,4.507052565,124.349224,-11.10129458,-11.03484121,-2.773735781,-7.512567719,8.873053834,-5.877544048,-5.379715945,1.242858604,0.305808797,166.0538922,24.98569659,664.5958084,238.9708269,-55972.72727,745054.5455,8.572892772,63872.72727,,,
0,80802,1976,-157619,-71707,-114353,-152928,-197229,-3705,-1849776,2563920,2965265,255802,0.02672167,0.027249504,-2.383102485,34.54553228,2.513125156,145.2374941,172.5395411,-19.73699017,-7.366697555,-6.915627648,,36.6723596,,-88.74409049,1.296979653,1.285120342,0.595515222,35.03891723,1.741328139,168.4627428,-112731.2753,40891.7004,,67623.48178,,-1875,1630094.636
0,80500,358,71400,72200,26500,-57100,-114900,100,-300200,800,1080800,69500,0.07774773,0.074481865,4.068965517,,57.5,6.347826087,5.894409938,7.273222555,5.157427081,4.642267235,66.33540373,68.69565217,88.69565217,89.68944099,0.604873803,0.604873803,2.437583001,63.82682778,3.831778814,48.71969491,149162.0112,224860.3352,11.05590062,24860.3352,,279.3296089,
0,73711,101,3023,10211,4923,-28370,-30922,4762,-461,1565,12907,35557,4.583969901,6.230107693,22.55970149,,11.94651612,30.55284037,8.937534199,19.81039892,17.96623169,6.50304631,3.919360747,54.54952449,4.101151796,13.85274925,1.14989328,1.14989328,9.742192284,32.82642786,105.1279826,13.92922245,31204.32043,796158.4158,14.17020526,112817.2817,157514.8515,47148.51485,479841.5842
0,80196,631,-257,9566,2932,-11681,-23957,14923,-25871,911,54425,40705,1.126775603,1.47351401,-0.150672646,,2.948490753,123.7921467,55.87236271,-6.159089818,-3.605299763,-2.697361505,-3.199660831,90.82871964,-0.320464861,11.92827572,1.699085862,1.699085862,1.411744773,43.79480711,3.677090178,70.83433345,-4066.561014,127093.5024,56.71105791,72076.06973,66025.35658,23649.76228,150760.6973
0,78914,213,11781,16883,11707,-3818,-14670,6493,-26339,42924,45898,26018,1.378506795,1.719334176,7.375085092,11.10370058,9.299316521,39.25019642,42.09012343,31.35357729,16.35922161,13.02213694,11.86734927,43.17358137,14.92890995,21.39417594,1.773551466,1.289093388,1.091025313,41.5331776,2.730399787,97.52251498,43967.13615,370488.2629,15.51689181,57488.26291,140230.0469,30483.56808,337633.8028
0,78491,,13361,22720,17651,-22760,-30944,1890,-69288,59294,147947,41745,0.494437725,0.530534583,5.98572628,89.39749431,8.535341453,42.76337415,38.05735689,14.00141476,7.481039131,6.2606752,15.13039712,60.00178364,17.02233377,28.94599381,1.349049897,1.32067606,1.14733254,44.71458997,2.737732363,87.15868899,,,2.337847651,,,,
0,77152,787,1647,3074,,-21795,-21795,23568,-2076,9731,9731,31738,3.921520789,7.928476005,3.209591474,6.355712991,6.750546854,54.06969359,,7.18203337,6.323065975,2.999831199,1.612401493,27.3991601,2.134746993,3.984342596,1.456205552,0.899242946,7.361240969,41.76855,19.97543353,13.58466601,1580.68615,98033.03685,21.10509125,20689.96188,22008.89454,29946.63278,52692.50318
0,76979,381,8455,13366,10666,-5872,-17223,9913,-6403,4531,57446,28798,1.115298243,1.340023674,11.28690476,,5.150819672,70.86250796,23.85949415,14.14539919,12.51937816,10.01924772,11.22513932,48.30278388,10.98351499,17.36317697,1.672066423,1.672066423,7.699395009,70.83043458,13.46931126,23.33229656,22679.79003,202044.6194,22.42169943,45301.83727,160333.3333,26018.3727,226362.2047
0,76528,541,15145,19866,19913,-7912,-29679,5709,-2955,4298,97380,57280,0.612317072,0.785869788,81.25668449,,7.027364555,51.93981288,24.71075946,12.34149631,12.00822525,9.703866546,19.61112273,64.28366088,19.79014217,25.95912607,1.929984164,1.929984164,36.03140741,78.6279581,52.33840948,16.41448613,27741.21996,141456.5619,34.84737612,49293.90018,,10552.68022,285878.0037
0,75406,56,-6039,22297,60740,-38350,-64058,-4521,-98710,161988,168273,38226,0.529384096,0.448117048,-0.537430268,,11.57421335,31.53562051,53.72430576,-659.4751061,-11.99584389,-8.274616342,-22.66000053,68.64838342,-8.008646527,29.56926505,0.596740454,0.59575697,0.018526993,1.254727626,2.091976497,,-305125,1346535.714,12.09320213,162839.2857,46267.85714,-80732.14286,
0,74998.72456,86,4561.420006,5035.150121,41178.28318,-17756.92489,-18733.55134,633.7024112,-408332.3796,7705.184967,1338160.304,13024.04286,0.056286299,0.056046144,0.303142438,,60.35348506,6.047703784,2.963632935,-1.237465132,-0.786948227,-0.776037551,-13.98116832,77.46797554,6.081996771,6.713647666,0.695225514,0.695225514,1.283395659,62.71187214,3.309030619,77.96168434,-107761.8639,770764.3701,10.14766018,78214.54908,,6512.576391,
0,74892,,3277,9704,4574,-14283,-22478,18398,-26542,15908,71700,36079,0.877973295,1.044518828,2.511958146,6.832588267,5.581873742,65.3902286,29.14463494,3.723061634,2.37160174,1.876989024,2.701223095,63.57421353,4.375634247,12.95732522,1.605080523,1.117448172,1.754844335,50.41520148,4.060696255,61.06152346,,,34.5177055,,,,
0,74736.758,12,12113.055,12429.736,540226.427,-11400.521,-2720528.854,,-24305.28,870.872,1277175.201,1811891.373,0.202792696,0.058517232,,,,,,3.554832681,3.286788392,0.392126706,16.20762704,21.08050767,16.20762704,16.63135562,0.666007041,0.666007041,12.26210936,11.03080626,127.0944656,803.206323,1009421.25,6228063.167,2.330506496,145145.4167,,,
0,74484,1197,-2707,7499,10801,-14272,-32496,-2627,-1581,119077,142545,11156,0.614529104,0.522529727,-1.970489604,58.46467818,164.061674,2.224773106,21.34116052,-4.513860579,-3.654139681,-2.88156876,-5.946243489,76.20025777,-3.634337576,10.06793405,0.343303791,0.304098966,4.250379034,63.83823137,97.21758381,37.66204647,-3700.083542,62225.56391,40.08377638,24942.35589,81971.59566,-2194.6533,128405.1796
0,74351,226,4409,12136,12096,-6737,-18418,11675,-2933,403,77377,29415,0.841322108,0.960892772,3.48273432,7.389286424,5.59282383,65.26220226,57.3437479,4.522754991,3.986466608,3.29893625,4.738335732,58.29914863,5.929980767,16.32257804,1.597078945,1.050765555,7.433438305,72.94085699,36.41050119,13.45272482,15588.49558,328986.7257,23.17789942,76252.21239,,51659.29204,472530.9735
